title,tournament,division,published_at,url
Vault vs. Mad Men | Men’s Final,SFI East 2022,USAU Club Mens,,https://ultiworld.com/video/126440/vault-vs-mad-men-mens-final/
Scandal vs. Nemesis | Women’s Round Robin,DC Round Robin 2022,USAU Club Womens,,https://ultiworld.com/video/126442/scandal-vs-nemesis-womens-round-robin/
Mixtape vs. Polar Bears | Mixed Pool Play,2022 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/126444/mixtape-vs-polar-bears-mixed-pool-play/
Hybrid vs. shame. | Mixed Quarterfinal,2022 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/126446/hybrid-vs-shame-mixed-quarterfinal/
XIST vs. Slow | Mixed Final,Boston Invite 2022,USAU Club Mixed,,https://ultiworld.com/video/126448/xist-vs-slow-mixed-final/
Scandal vs. Brute Squad | Women’s Round Robin,DC Round Robin 2022,USAU Club Womens,,https://ultiworld.com/video/126450/scandal-vs-brute-squad-womens-round-robin/
Parcha vs. Siege | Women’s Round Robin,DC Round Robin 2022,USAU Club Womens,,https://ultiworld.com/video/126452/parcha-vs-siege-womens-round-robin/
Moondog vs. Lawless | Mixed Pool Play,2022 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/126454/moondog-vs-lawless-mixed-pool-play/
Love Tractor vs. Mischief | Mixed Pool Play,2022 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/126456/love-tractor-vs-mischief-mixed-pool-play/
Yard Sale vs. Lights Out | Mixed Pool Play,2022 SFI West,USAU Club Mixed,,https://ultiworld.com/video/126298/yard-sale-vs-lights-out-mixed-pool-play/
OAT vs. Battery | Men’s Pool Play,2022 SFI West,USAU Club Mens,,https://ultiworld.com/video/126294/oat-vs-battery-mens-pool-play/
BW Ultimate vs. Firefly | Mixed Pool Play,2022 SFI West,USAU Club Mixed,,https://ultiworld.com/video/126306/bw-ultimate-vs-firefly-mixed-pool-play/
Riot vs. Nightlock | Women’s Pool Play,Eugene Summer Solstice 2022,USAU Club Womens,,https://ultiworld.com/video/126464/riot-vs-nightlock-womens-pool-play/
Revolver vs. Johnny Bravo | Men’s Final,2022 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/126474/revolver-vs-johnny-bravo-mens-final/
Flipside vs. Fury | Women’s Pool Play,Eugene Summer Solstice 2022,USAU Club Womens,,https://ultiworld.com/video/126476/flipside-vs-fury-womens-pool-play/
Revolver vs. Emerald City | Men’s Pool Play,Eugene Summer Solstice 2022,USAU Club Mens,,https://ultiworld.com/video/126478/revolver-vs-emerald-city-mens-pool-play/
Furious George vs. Sockeye | Men’s Pool Play,Eugene Summer Solstice 2022,USAU Club Mens,,https://ultiworld.com/video/126480/furious-george-vs-sockeye-mens-pool-play/
Riot vs. Traffic | Women’s Pool Play,Eugene Summer Solstice 2022,USAU Club Womens,,https://ultiworld.com/video/126482/riot-vs-traffic-womens-pool-play/
Furious George vs. Rhino | Men’s Semifinal,Eugene Summer Solstice 2022,USAU Club Mens,,https://ultiworld.com/video/126484/furious-george-vs-rhino-mens-semifinal/
Sockeye vs. Rhino | Men’s Final,Eugene Summer Solstice 2022,USAU Club Mens,,https://ultiworld.com/video/126498/sockeye-vs-rhino-mens-final/
Georgia vs. Pittsburgh (Men’s Final),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/125453/georgia-vs-pittsburgh-mens-final/
Georgia vs. Alabama (Women’s Semifinal),2022 Classic City Classic,USAU College D-I Womens,,https://ultiworld.com/video/125456/georgia-vs-alabama-womens-semifinal/
Vermont vs. Ohio State (Men’s Quarterfinal),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/125458/vermont-vs-ohio-state-mens-quarterfinal/
Texas vs. Virginia (Men’s Prequarterfinal),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/131014/texas-vs-virginia-mens-prequarterfinal/
Georgia vs. Brown (Men’s Pool Play),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/125483/georgia-vs-brown-mens-pool-play/
Pittsburgh vs. South Carolina (Men’s Pool Play),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/125534/pittsburgh-vs-south-carolina-mens-pool-play/
Texas vs. UNC Wilmington (Men’s Pool Play),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/125488/texas-vs-unc-wilmington-mens-pool-play/
Ohio State vs. North Carolina (Men’s Pool Play),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130982/ohio-state-vs-north-carolina-mens-pool-play/
Ohio State vs. Georgia Tech (Men’s Pool Play),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/131013/ohio-state-vs-georgia-tech-mens-pool-play/
Pittsburgh vs. NC State (Men’s Pool Play),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/125650/pittsburgh-vs-nc-state-mens-pool-play/
UCLA vs. Cal | Men’s 2nd Place Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126540/ucla-vs-cal-mens-2nd-place-final/
Cal vs. Cal Poly SLO | Men’s 1st Place Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126538/cal-vs-cal-poly-slo-mens-1st-place-final/
Temple vs. Pittsburgh | Women’s Semifinal,2022 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/126550/temple-vs-pittsburgh-womens-semifinal/
UCLA vs. UC Davis | Women’s 4th Place Final,2022 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/126552/ucla-vs-uc-davis-womens-4th-place-final/
UCSD vs. UCSB | Women’s 1st Place Final,2022 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/126556/ucsd-vs-ucsb-womens-1st-place-final/
UC Santa Cruz vs. Cal Poly SLO | Men’s 1st Place Semifinal,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126554/uc-santa-cruz-vs-cal-poly-slo-mens-1st-place-semifinal/
Stanford vs. UCSD | Women’s 1st Place Semifinal,2022 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/126558/stanford-vs-ucsd-womens-1st-place-semifinal/
William & Mary vs. Maryland | Men’s 3rd Place Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126560/william-mary-vs-maryland-mens-3rd-place-final/
William & Mary vs. Texas | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126566/william-mary-vs-texas-mens-pool-play/
Washington vs. UCSB | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126568/washington-vs-ucsb-womens-pool-play/
Pittsburgh vs. Tufts | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126564/pittsburgh-vs-tufts-womens-pool-play/
Ohio State vs. Vermont | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126562/ohio-state-vs-vermont-mens-pool-play/
NC State vs. North Carolina | Men’s 1st Place Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126570/nc-state-vs-north-carolina-mens-1st-place-final/
William & Mary vs. Virginia | Women’s 1st Place Semifinal,2022 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/126572/william-mary-vs-virginia-womens-1st-place-semifinal/
Washington vs. Carleton | Women’s Quarterfinal,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126574/washington-vs-carleton-womens-quarterfinal/
Washington vs. Cal | Men’s Prequarterfinal,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126576/washington-vs-cal-mens-prequarterfinal/
UC San Diego vs. Carleton | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126581/uc-san-diego-vs-carleton-womens-pool-play/
Tufts vs. Colorado | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126587/tufts-vs-colorado-womens-pool-play/
Texas vs. Cal Poly SLO | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126585/texas-vs-cal-poly-slo-mens-pool-play/
Northeastern vs. Florida State | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126583/northeastern-vs-florida-state-womens-pool-play/
Michigan vs. Pittsburgh | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126579/michigan-vs-pittsburgh-mens-pool-play/
Stanford vs. North Carolina | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126589/stanford-vs-north-carolina-womens-pool-play/
Colorado College vs. Berry | Men’s Quarterfinal,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126591/colorado-college-vs-berry-mens-quarterfinal/
Wellesley vs. Middlebury | Women’s Final,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126609/wellesley-vs-middlebury-womens-final/
Wellesley vs. Carleton | Women’s Semifinal,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126611/wellesley-vs-carleton-womens-semifinal/
Vermont vs. Stanford | Women’s Prequarterfinal,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126593/vermont-vs-stanford-womens-prequarterfinal/
St. Olaf vs. Mount Holyoke | Women’s Quarterfinal,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126615/st-olaf-vs-mount-holyoke-womens-quarterfinal/
Oklahoma Christian vs. St. Olaf | Men’s Final,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126613/oklahoma-christian-vs-st-olaf-mens-final/
Oklahoma Christian vs. Middlebury | Men’s Semifinal,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126605/oklahoma-christian-vs-middlebury-mens-semifinal/
Minnesota vs. Colorado | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126603/minnesota-vs-colorado-mens-pool-play/
Georgia vs. North Carolina | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126607/georgia-vs-north-carolina-womens-pool-play/
Georgia vs. North Carolina | Men’s Quarterfinal,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126599/georgia-vs-north-carolina-mens-quarterfinal/
British Columbia vs. North Carolina | Women’s Quarterfinal,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126601/british-columbia-vs-north-carolina-womens-quarterfinal/
British Columbia vs. Carleton | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126597/british-columbia-vs-carleton-womens-pool-play/
Auburn vs. Michigan | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126595/auburn-vs-michigan-mens-pool-play/
Georgia vs. Stanford | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126617/georgia-vs-stanford-womens-pool-play/
William & Mary vs. Utah State | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126619/william-mary-vs-utah-state-mens-pool-play/
Washington vs. NC State | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126621/washington-vs-nc-state-mens-pool-play/
Cal vs. Pittsburgh | Men’s Quarterfinal,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126623/cal-vs-pittsburgh-mens-quarterfinal/
Vermont vs. Washington | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126625/vermont-vs-washington-womens-pool-play/
Georgia vs. Pittsburgh | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126629/georgia-vs-pittsburgh-mens-pool-play/
Cal vs. Vermont | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126627/cal-vs-vermont-mens-pool-play/
UC San Diego vs British Columbia | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126631/uc-san-diego-vs-british-columbia-womens-pool-play/
Colorado State vs. Virginia | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126633/colorado-state-vs-virginia-womens-pool-play/
Cal Poly SLO vs. Colorado | Men’s Quarterfinal,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126635/cal-poly-slo-vs-colorado-mens-quarterfinal/
Minnesota vs. Washington | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126637/minnesota-vs-washington-mens-pool-play/
Vermont vs. Colorado | Women’s Quarterfinal,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126639/vermont-vs-colorado-womens-quarterfinal/
Tufts vs. UCSB | Women’s Quarterfinal,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126649/tufts-vs-ucsb-womens-quarterfinal/
Texas vs. Georgia | Men’s Prequarterfinal,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126641/texas-vs-georgia-mens-prequarterfinal/
Pittsburgh vs. UC Davis | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126647/pittsburgh-vs-uc-davis-womens-pool-play/
Minnesota vs. Brown | Men’s Quarterfinal,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126645/minnesota-vs-brown-mens-quarterfinal/
Florida State vs. Washington | Women’s Prequarterfinal,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126643/florida-state-vs-washington-womens-prequarterfinal/
California vs. North Carolina | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126651/california-vs-north-carolina-mens-pool-play/
William & Mary vs. SUNY Binghamton | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126653/william-mary-vs-suny-binghamton-womens-pool-play/
Texas vs. Brown | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126655/texas-vs-brown-mens-pool-play/
Vermont vs. North Carolina | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126657/vermont-vs-north-carolina-mens-pool-play/
Purdue vs. UC Davis | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126659/purdue-vs-uc-davis-womens-pool-play/
Auburn vs. Pittsburgh | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126661/auburn-vs-pittsburgh-mens-pool-play/
WashU vs. Minnesota | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126663/washu-vs-minnesota-mens-pool-play/
Florida State vs. Stanford | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126665/florida-state-vs-stanford-womens-pool-play/
William & Mary vs. Vermont | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126667/william-mary-vs-vermont-womens-pool-play/
Florida State vs. Georgia | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126669/florida-state-vs-georgia-womens-pool-play/
Wisconsin vs. California | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126673/wisconsin-vs-california-mens-pool-play/
Connecticut vs. Michigan | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126671/connecticut-vs-michigan-mens-pool-play/
Oberlin vs. St. Olaf | Men’s Pool Play,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126675/oberlin-vs-st-olaf-mens-pool-play/
Navy vs. Colorado College | Men’s Pool Play,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126677/navy-vs-colorado-college-mens-pool-play/
Berry vs. Wellesley | Women’s Prequarterfinal,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126679/berry-vs-wellesley-womens-prequarterfinal/
Portland vs. Mount Holyoke | Women’s Pool Play,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126681/portland-vs-mount-holyoke-womens-pool-play/
Williams vs. Oberlin | Men’s Prequarterfinal,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126683/williams-vs-oberlin-mens-prequarterfinal/
St. Olaf vs. Middlebury | Women’s Semifinal,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126685/st-olaf-vs-middlebury-womens-semifinal/
Berry vs. St. Olaf | Men’s Semifinal,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126687/berry-vs-st-olaf-mens-semifinal/
Claremont vs. Middlebury | Men’s Pool Play,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126689/claremont-vs-middlebury-mens-pool-play/
Oklahoma Christian vs. Berry | Men’s Pool Play,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126691/oklahoma-christian-vs-berry-mens-pool-play/
