title,tournament,division,published_at,url
Williams vs. Oberlin | Men’s Prequarterfinal,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126683/williams-vs-oberlin-mens-prequarterfinal/
St. Olaf vs. Middlebury | Women’s Semifinal,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126685/st-olaf-vs-middlebury-womens-semifinal/
Berry vs. St. Olaf | Men’s Semifinal,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126687/berry-vs-st-olaf-mens-semifinal/
Claremont vs. Middlebury | Men’s Pool Play,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126689/claremont-vs-middlebury-mens-pool-play/
Oklahoma Christian vs. Berry | Men’s Pool Play,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126691/oklahoma-christian-vs-berry-mens-pool-play/
Occidental vs. Berry | Women’s Pool Play,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126693/occidental-vs-berry-womens-pool-play/
SUNY Geneseo vs. Middlebury | Women’s Pool Play,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126695/suny-geneseo-vs-middlebury-womens-pool-play/
Mary Washington vs. Haverford | Women’s Pool Play,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126697/mary-washington-vs-haverford-womens-pool-play/
Skidmore vs. Carleton | Women’s Pool Play,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126699/skidmore-vs-carleton-womens-pool-play/
Case Western vs. Ohio State | Men’s 2nd Place Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126703/case-western-vs-ohio-state-mens-2nd-place-final/
Ohio vs. Pittsburgh | Women’s Final,2022 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/126705/ohio-vs-pittsburgh-womens-final/
Vermont vs. Brown | Men’s 1st Place Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126707/vermont-vs-brown-mens-1st-place-final/
Northeastern vs. Vermont | Men’s 2nd Place Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126709/northeastern-vs-vermont-mens-2nd-place-final/
Colorado vs. Texas | Women’s 1st Place Final,2022 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/126711/colorado-vs-texas-womens-1st-place-final/
Purdue vs. Michigan | Women’s Final,2022 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/126713/purdue-vs-michigan-womens-final/
Wisconsin vs. Carleton | Men’s 2nd Place Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126715/wisconsin-vs-carleton-mens-2nd-place-final/
Indiana vs Purdue | Men’s Semifinal,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126717/indiana-vs-purdue-mens-semifinal/
Missouri S&T vs. Colorado College | Men’s 1st Place Final,2022 College Regionals,USAU College D-III Mens,,https://ultiworld.com/video/126719/missouri-st-vs-colorado-college-mens-1st-place-final/
WashU vs. Colorado State | Men’s 3rd Place Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126723/washu-vs-colorado-state-mens-3rd-place-final/
Carleton vs. Minnesota | Men’s Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126721/carleton-vs-minnesota-mens-final/
Cal vs. Pittsburgh | Men’s Pool Play,2022 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/126725/cal-vs-pittsburgh-mens-pool-play/
Superior vs. Landslide | U20 Mixed Quarterfinal,2022 Youth Club Championships,USAU Youth Club U20 Mixed,,https://ultiworld.com/video/126312/superior-vs-landslide-u20-mixed-quarterfinal/
Pi+ vs. Superior | U20 Mixed Semifinal,2022 Youth Club Championships,USAU Youth Club U20 Mixed,,https://ultiworld.com/video/126316/pi-vs-superior-u20-mixed-semifinal/
Downpour vs. Rip Tide | U20 Girls Semifinal,2022 Youth Club Championships,USAU Youth Club U20 Girls,,https://ultiworld.com/video/126332/downpour-vs-rip-tide-u20-girls-semifinal/
Pi+ vs. Seven Hills | U20 Mixed Final,2022 Youth Club Championships,USAU Youth Club U20 Mixed,,https://ultiworld.com/video/126340/pi-vs-seven-hills-u20-mixed-final/
smOAK vs. Swarm | U20 Boys Final,2022 Youth Club Championships,USAU Youth Club U20 Boys,,https://ultiworld.com/video/126374/smoak-vs-swarm-u20-boys-final/
cATLanta vs. DEVYL | U20 Girls Quarterfinal,2022 Youth Club Championships,USAU Youth Club U20 Girls,,https://ultiworld.com/video/126378/catlanta-vs-devyl-u20-girls-quarterfinal/
Swarm vs. cATLanta | U20 Girls Semifinal,2022 Youth Club Championships,USAU Youth Club U20 Girls,,https://ultiworld.com/video/126376/swarm-vs-catlanta-u20-girls-semifinal/
Skyline vs. Swing Vote | U20 Mixed Quarterfinal,2022 Youth Club Championships,USAU Youth Club U20 Mixed,,https://ultiworld.com/video/126372/skyline-vs-swing-vote-u20-mixed-quarterfinal/
Downpour vs. Swarm | U20 Girls Final,2022 Youth Club Championships,USAU Youth Club U20 Girls,,https://ultiworld.com/video/126370/downpour-vs-swarm-u20-girls-final/
Triforce vs. Red Dawn | U20 Boy’s Pool Play,2022 Youth Club Championships,USAU Youth Club U20 Boys,,https://ultiworld.com/video/126384/triforce-vs-red-dawn-u20-boys-pool-play/
Rip Tide vs. Seven Hills | U20 Girls Quarterfinal,2022 Youth Club Championships,USAU Youth Club U20 Girls,,https://ultiworld.com/video/126304/rip-tide-vs-seven-hills-u20-girls-quarterfinal/
Villains vs. Flying Pig | U20 Boys Pool Play,2022 Youth Club Championships,USAU Youth Club U20 Boys,,https://ultiworld.com/video/126271/villains-vs-flying-pig-u20-boys-pool-play/
[FP] Texas vs. Massachusetts (Men’s Quarterfinal),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141227/fp-texas-vs-massachusetts-mens-quarterfinal/
Field Pass: Quarterfinals Round 2,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141180/field-pass-quarterfinals-round-2/
Showcase: Oregon vs. Cal Poly SLO (Men’s Quarterfinal),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141206/showcase-oregon-vs-cal-poly-slo-mens-quarterfinal/
[FP] Pittsburgh vs. Vermont (Men’s Quarterfinal),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141225/fp-pittsburgh-vs-vermont-mens-quarterfinal/
[FP] Brown vs. North Carolina (Men’s Quarterfinal),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141281/fp-brown-vs-north-carolina-mens-quarterfinal/
Field Pass: Quarterfinals Round 1,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141178/field-pass-quarterfinals-round-1/
Field Pass: Prequarterfinals,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141172/field-pass-prequarterfinals/
[FP] Utah State vs. Brown (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141316/fp-utah-state-vs-brown-mens-pool-play/
[FP] Carleton vs. Vermont (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141221/fp-carleton-vs-vermont-mens-pool-play/
Field Pass: Pool Play Round 9,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141170/field-pass-pool-play-round-9/
Showcase: Minnesota vs. Massachusetts (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141185/showcase-minnesota-vs-massachusetts-mens-pool-play/
[FP] Texas vs. Colorado (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141255/fp-texas-vs-colorado-mens-pool-play/
[FP] Michigan vs. NC State (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141219/fp-michigan-vs-nc-state-mens-pool-play/
[FP] Georgia vs. Oregon (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141347/fp-georgia-vs-oregon-mens-pool-play/
Field Pass: Pool Play Round 8,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141163/field-pass-pool-play-round-8/
[FP] Georgia vs. Tufts (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141345/fp-georgia-vs-tufts-mens-pool-play/
[FP] Carleton vs. Cal Poly SLO (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141312/fp-carleton-vs-cal-poly-slo-mens-pool-play/
Field Pass: Pool Play Round 7,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141151/field-pass-pool-play-round-7/
[FP] Texas vs. Pittsburgh (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141308/fp-texas-vs-pittsburgh-mens-pool-play/
Field Pass: Pool Play Round 6,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141148/field-pass-pool-play-round-6/
Showcase: UC Santa Cruz vs. Oregon (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141183/showcase-uc-santa-cruz-vs-oregon-mens-pool-play/
[FP] Utah State vs. Minnesota (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141248/fp-utah-state-vs-minnesota-mens-pool-play/
[FP] Georgia vs. North Carolina (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141213/fp-georgia-vs-north-carolina-mens-pool-play/
Field Pass: Pool Play Round 5,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141145/field-pass-pool-play-round-5/
Showcase: Pittsburgh vs. Colorado (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141166/showcase-pittsburgh-vs-colorado-mens-pool-play/
[FP] NC State vs. Carleton (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141245/fp-nc-state-vs-carleton-mens-pool-play/
[FP] Cal Poly SLO vs. Vermont (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141211/fp-cal-poly-slo-vs-vermont-mens-pool-play/
Field Pass: Pool Play Round 4,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141143/field-pass-pool-play-round-4/
[FP] California vs. Minnesota (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141243/fp-california-vs-minnesota-mens-pool-play/
[FP] Brown vs. Massachusetts (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141209/fp-brown-vs-massachusetts-mens-pool-play/
Field Pass: Pool Play Round 3,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141141/field-pass-pool-play-round-3/
Showcase: Washington vs. Texas (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141164/showcase-washington-vs-texas-mens-pool-play/
[FP] Tufts vs. UC Santa Cruz (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141241/fp-tufts-vs-uc-santa-cruz-mens-pool-play/
[FP] Oregon vs. North Carolina (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141204/fp-oregon-vs-north-carolina-mens-pool-play/
Field Pass: Pool Play Round 2,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141137/field-pass-pool-play-round-2/
[FP] Washington vs. Pittsburgh (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141182/fp-washington-vs-pittsburgh-mens-pool-play/
[FP] Cornell vs. Texas (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141229/fp-cornell-vs-texas-mens-pool-play/
Field Pass: Pool Play Round 1,2023 D-I College Championships,USAU College,,https://ultiworld.com/video/141125/field-pass-pool-play-round-1/
Showcase: California vs. Brown (Men’s Pool Play),2023 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/141149/showcase-california-vs-brown-mens-pool-play/
UCLA vs. UC Santa Cruz (Men’s 3rd Place Final),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/141054/ucla-vs-uc-santa-cruz-mens-3rd-place-final/
California vs. Cal Poly-SLO (Men’s Final),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/140933/california-vs-cal-poly-slo-mens-final/
Duke vs. NC State (Men’s 2nd Place Final),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/139755/duke-vs-nc-state-mens-2nd-place-final/
UNC Wilmington vs. South Carolina (Men’s 2nd Place Quarterfinal),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/142669/unc-wilmington-vs-south-carolina-mens-2nd-place-quarterfinal/
Duke vs. South Carolina (Men’s Quarterfinal),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/143046/duke-vs-south-carolina-mens-quarterfinal/
Wisconsin vs. Minnesota (Men’s 2nd Place Final),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/139390/wisconsin-vs-minnesota-mens-2nd-place-final/
WashU vs. Texas (Men’s 2nd Place Final),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/140936/washu-vs-texas-mens-2nd-place-final/
RIT vs. Cornell (Men’s Final),2023 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/140975/rit-vs-cornell-mens-final/
Washington University vs. Purdue (Men’s Final),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/138654/washington-university-vs-purdue-mens-final/
Vermont vs. North Carolina (Men’s Final),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138179/vermont-vs-north-carolina-mens-final/
Iowa State vs. Purdue (Men’s Semifinal),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/138701/iowa-state-vs-purdue-mens-semifinal/
Pittsburgh vs. Vermont (Men’s Semifinal),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138177/pittsburgh-vs-vermont-mens-semifinal/
Cincinnati vs. Missouri (Men’s Quarterfinal),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/139068/cincinnati-vs-missouri-mens-quarterfinal/
St. Olaf vs. Emory (Men’s Prequarterfinal),2023 Huck Finn,USAU College,,https://ultiworld.com/video/138722/st-olaf-vs-emory-mens-prequarterfinal/
North Carolina vs. Massachusetts (Men’s Quarterfinal),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138175/north-carolina-vs-massachusetts-mens-quarterfinal/
Pittsburgh vs. Massachusetts (Men’s Pool Play),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138173/pittsburgh-vs-massachusetts-mens-pool-play/
Alabama vs. Purdue (Men’s Pool Play),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/139047/alabama-vs-purdue-mens-pool-play/
Cal Poly SLO vs. Vermont (Men’s Pool Play),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138171/cal-poly-slo-vs-vermont-mens-pool-play/
Vanderbilt vs. Notre Dame (Men’s Pool Play),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/139001/vanderbilt-vs-notre-dame-mens-pool-play/
Northeastern vs. Minnesota (Men’s Pool Play),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138169/northeastern-vs-minnesota-mens-pool-play/
Cincinnati vs. Washington University (Men’s Pool Play),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/138834/cincinnati-vs-washington-university-mens-pool-play/
Brown vs. Oregon (Men’s Pool Play),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138167/brown-vs-oregon-mens-pool-play/
Missouri vs. Iowa State (Men’s Pool Play),2023 Huck Finn,USAU College D-I Mens,,https://ultiworld.com/video/138821/missouri-vs-iowa-state-mens-pool-play/
Georgia vs. Tufts (Men’s Pool Play),2023 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/138155/georgia-vs-tufts-mens-pool-play/
Davidson vs. Tennessee (Men’s Pool Play),2023 Needle in a Ho Stack,USAU College D-I Mens,,https://ultiworld.com/video/138559/davidson-vs-tennessee-mens-pool-play/
Texas vs. Colorado (Men’s Final),2023 Centex Men’s,USAU College D-I Mens,,https://ultiworld.com/video/137196/texas-vs-colorado-mens-final/
Tufts vs. Colorado (Men’s Final 4),2023 Centex Men’s,USAU College D-I Mens,,https://ultiworld.com/video/137194/tufts-vs-colorado-mens-final-4/
Wisconsin vs. Carleton (Men’s Elite 8),2023 Centex Men’s,USAU College D-I Mens,,https://ultiworld.com/video/137398/wisconsin-vs-carleton-mens-elite-8/
